name|pred_list_prob|label
O35811|[('g protein-coupled purinergic nucleotide receptor activity', 0.295), ('adp binding', 0.092), ('g protein-coupled adp receptor activity', 0.092), ('g protein-coupled atp receptor activity', 0.084), ('a1 adenosine receptor binding', 0.076), ('atp binding', 0.076), ('leukotriene receptor activity', 0.064)]|atp binding
O35486|[('structural constituent of eye lens', 0.853), ('protein-containing complex binding', 0.035), ('identical protein binding', 0.033), ('structural constituent of muscle', 0.012), ('integrin binding', 0.008), ('protein kinase c binding', 0.008), ('cytoskeletal protein binding', 0.008)]|structural constituent of eye lens
Q9C6M5|[('dna binding', 0.29), ('dna-binding transcription factor activity', 0.29), ('transcription cis-regulatory region binding', 0.224), ('sequence-specific dna binding', 0.071), ('intronic transcription regulatory region sequence-specific dna binding', 0.054)]|transcription cis-regulatory region binding
Q99MT6|[('g protein-coupled purinergic nucleotide receptor activity', 0.184), ('g protein-coupled receptor activity', 0.174), ('g protein-coupled atp receptor activity', 0.115), ('g protein-coupled peptide receptor activity', 0.08), ('g protein-coupled adp receptor activity', 0.065), ('g protein-coupled adenosine receptor activity', 0.061)]|signaling receptor activity
P0ABJ6|[('cytochrome bo3 ubiquinol oxidase activity', 0.513), ('oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor', 0.113), ('electron transfer activity', 0.053), ('proton transmembrane transporter activity', 0.05), ('cytochrome-c oxidase activity', 0.05), ('carboxy-lyase activity', 0.041)]|cytochrome bo3 ubiquinol oxidase activity; electron transfer activity; oxidoreduction-driven active transmembrane transporter activity; proton transmembrane transporter activity
Q6UWB1|[('interleukin-27 receptor activity', 0.277), ('cytokine receptor activity', 0.25), ('cytokine binding', 0.104), ('interleukin-27 binding', 0.05), ('interleukin-27 receptor binding', 0.039), ('interleukin-15 receptor activity', 0.036)]|transmembrane signaling receptor activity
Q9FNM5|[('gtp binding', 0.268), ('gtpase activity', 0.268), ('ribosome binding', 0.268), ('mrna binding', 0.132), ('mitochondrial ribosome binding', 0.078), ('protein domain specific binding', 0.048)]|mrna binding; protein domain specific binding
Q20390|[('palmitoyl-(protein) hydrolase activity', 0.301), ('arylsulfatase activity', 0.107), ('sulfuric ester hydrolase activity', 0.098), ('palmitoyl-coa hydrolase activity', 0.064), ('lysophospholipase activity', 0.063), ('lysophosphatidic acid binding', 0.058)]|palmitoyl- protein hydrolase activity
P28777|[('chorismate synthase activity', 0.573), ('fmn binding', 0.153), ('5-amino-4-imidazole carboxylate lyase activity', 0.036), ('identical protein binding', 0.027), ('protein homodimerization activity', 0.025)]|chorismate synthase activity; riboflavin reductase nadph activity
D3KYU2|[('terpene synthase activity', 0.602), ('metal ion binding', 0.074), ('lyase activity', 0.062), ('alpha-copaene synthase activity', 0.038), ('tocopherol cyclase activity', 0.032), ('germacrene-d synthase activity', 0.029), ('carbon-oxygen lyase activity', 0.026)]|terpene synthase activity
P99026|[('endopeptidase activity', 0.39), ('identical protein binding', 0.153), ('rna binding', 0.121), ('protein-containing complex binding', 0.052), ('enzyme binding', 0.037), ('protein homodimerization activity', 0.025)]|lipopolysaccharide binding
P50416|[('carnitine o-palmitoyltransferase activity', 0.624), ('identical protein binding', 0.083), ('palmitoleoyltransferase activity', 0.054), ('protein homodimerization activity', 0.042), ('acyltransferase activity', 0.035), ('palmitoyltransferase activity', 0.026)]|carnitine o-palmitoyltransferase activity
Q9BRC7|[('calcium ion binding', 0.167), ('guanyl-nucleotide exchange factor activity', 0.167), ('phosphatidylinositol phospholipase c activity', 0.154), ('g-protein alpha-subunit binding', 0.134)]|g-protein alpha-subunit binding; guanyl-nucleotide exchange factor activity
P02524|[('structural constituent of eye lens', 0.629), ('identical protein binding', 0.209), ('protein-containing complex binding', 0.022), ('signaling receptor binding', 0.016), ('protein domain specific binding', 0.012), ('mrna binding', 0.011)]|structural constituent of eye lens
P32362|[('uroporphyrinogen decarboxylase activity', 0.684), ('ferrous iron binding', 0.096), ('identical protein binding', 0.054), ('zinc ion binding', 0.041), ('ferric iron binding', 0.017), ('copper ion binding', 0.015)]|ferrous iron binding; uroporphyrinogen decarboxylase activity
Q09QM4|[('g protein-coupled receptor activity', 0.363), ('g protein-coupled purinergic nucleotide receptor activity', 0.307), ('leukotriene receptor activity', 0.077), ('g protein-coupled peptide receptor activity', 0.044), ('iodide transmembrane transporter activity', 0.034), ('leukotriene b4 receptor activity', 0.034), ('protein-hormone receptor activity', 0.034), ('lipopolysaccharide immune receptor activity', 0.028)]|receptor serine/threonine kinase binding
Q9LYT1|[('oxidoreductase activity', 0.415), ('flavin adenine dinucleotide binding', 0.171), ('oxidoreductase activity, acting on the ch-nh group of donors', 0.127), ('fad binding', 0.048), ('monoamine oxidase activity', 0.042), ('oxygen binding', 0.03)]|polyamine oxidase activity
P16451|[('protein-disulfide reductase activity', 0.217), ('acyltransferase activity', 0.152), ('peptidase activator activity', 0.13), ('lipid binding', 0.072), ('unfolded protein binding', 0.068), ('ubiquitin-protein transferase activity', 0.062), ('protein disulfide isomerase activity', 0.059)]|structural molecule activity
Q04116|[('dna-binding transcription activator activity, rna polymerase ii-specific', 0.157), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.128), ('sequence-specific dna binding', 0.118), ('dna-binding transcription factor activity', 0.103)]|rna polymerase ii transcription regulatory region sequence-specific dna binding
P32303|[('angiotensin type ii receptor activity', 0.166), ('bradykinin receptor binding', 0.166), ('protein heterodimerization activity', 0.166), ('angiotensin type i receptor activity', 0.137), ('angiotensin receptor activity', 0.098)]|angiotensin receptor activity
P52006|[('dctp diphosphatase activity', 0.394), ('dttp diphosphatase activity', 0.394), ('dutp diphosphatase activity', 0.394), ('magnesium ion binding', 0.164), ('hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides', 0.056), ('ditp diphosphatase activity', 0.053)]|dctp diphosphatase activity; dttp diphosphatase activity; dutp diphosphatase activity
Q96LT7|[('guanyl-nucleotide exchange factor activity', 0.453), ('small gtpase binding', 0.29), ('protein-containing complex binding', 0.061), ('identical protein binding', 0.039), ('gtpase regulator activity', 0.033), ('gtpase activator activity', 0.031), ('molecular adaptor activity', 0.028)]|small gtpase binding
Q9EPX4|[('g protein-coupled adp receptor activity', 0.191), ('g protein-coupled adenosine receptor activity', 0.172), ('g protein-coupled purinergic nucleotide receptor activity', 0.133), ('g protein-coupled atp receptor activity', 0.071)]|g protein-coupled adp receptor activity
Q811Q0|[('calcium-activated potassium channel activity', 0.316), ('potassium channel activity', 0.219), ('potassium channel regulator activity', 0.101), ('voltage-gated potassium channel activity', 0.046)]|potassium channel activity
P30566|[('identical protein binding', 0.03)]|s -2- 5-amino-1- 5-phospho-d-ribosyl imidazole-4-carboxamido succinate lyase fumarate-forming activity; identical protein binding; n6- 1,2-dicarboxyethyl amp amp-lyase fumarate-forming activity
P46675|[('microtubule binding', 0.211), ('microtubule plus end polymerase', 0.196), ('microtubule plus-end binding', 0.073)]|microtubule binding
Q8K4T1|[('alpha-n-acetylneuraminate alpha-2,8-sialyltransferase activity', 0.272), ('sialyltransferase activity', 0.205), ('sialic acid binding', 0.106)]|sialyltransferase activity
D3RVD4|[('electron transfer activity', 0.233), ('heme binding', 0.233), ('oxidoreductase activity', 0.233), ('metal ion binding', 0.157), ('iron ion binding', 0.069)]|electron transfer activity; thiosulfate dehydrogenase activity
S5N020|[('malyl-coa lyase activity', 0.146), ('lyase activity', 0.124), ('protein homodimerization activity', 0.117), ('malonyl-coa decarboxylase activity', 0.112), ('(s)-citramalyl-coa lyase activity', 0.085), ('magnesium ion binding', 0.071)]|s -citramalyl-coa lyase activity; malyl-coa lyase activity; metal ion binding
P86549|[('structural molecule activity', 0.454), ('actin binding', 0.082), ('g protein-coupled receptor activity', 0.076), ('dna binding', 0.066), ('nuclear receptor activity', 0.066), ('steroid binding', 0.066), ('gtpase activator activity', 0.064), ('hormone activity', 0.06), ('structural constituent of ribosome', 0.053), ('atp binding', 0.053), ('oxidoreductase activity, acting on the ch-oh group of donors, nad or nadp as acceptor', 0.049), ('beta2-adrenergic receptor activity', 0.047)]|serine-type endopeptidase inhibitor activity
A2RU54|[('sequence-specific double-stranded dna binding', 0.26), ('sequence-specific dna binding', 0.119), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.102), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.1), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.077), ('dna binding', 0.075), ('dna-binding transcription factor activity', 0.072)]|sequence-specific double-stranded dna binding
Q01826|[('dna-binding transcription activator activity, rna polymerase ii-specific', 0.13), ('dna binding', 0.125), ('chromatin binding', 0.119), ('dna-binding transcription factor activity', 0.104), ('sequence-specific double-stranded dna binding', 0.099), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.085)]|dna-binding transcription repressor activity, rna polymerase ii-specific; double-stranded dna binding; rna polymerase ii transcription regulatory region sequence-specific dna binding; sequence-specific dna binding
R4HYA4|[('rna 7-methylguanosine cap binding', 0.203), ('translation initiation factor activity', 0.203), ('rna binding', 0.174), ('mrna binding', 0.108), ('mrna cap binding', 0.046), ('trna binding', 0.043)]|rna binding; translation initiation factor activity
P39990|[('rna binding', 0.409), ('u3 snorna binding', 0.214), ('u4 snrna binding', 0.062), ('u2 snrna binding', 0.059), ('ubiquitin-like protein binding', 0.032), ('u5 snrna binding', 0.029)]|rna binding; u3 snorna binding; u4 snrna binding
Q9BQB4|[('bmp binding', 0.337), ('heparin binding', 0.337), ('protein homodimerization activity', 0.112), ('cytokine activity', 0.061), ('molecular function inhibitor activity', 0.057), ('bmp receptor binding', 0.053), ('dna-binding transcription factor binding', 0.045)]|carbohydrate binding; dna-binding transcription factor binding; molecular function inhibitor activity
O61267|[('protein serine/threonine kinase activity', 0.313), ('protein kinase activity', 0.195), ('atp binding', 0.081), ('protein serine kinase activity', 0.064), ('kinase activity', 0.063), ('protein serine/threonine/tyrosine kinase activity', 0.055), ('protein serine/threonine kinase activator activity', 0.048)]|protein kinase activity; tau-protein kinase activity
Q9LYW5|[('ubiquitin-protein transferase activity', 0.433), ('ubiquitin protein ligase activity', 0.226), ('ubiquitin conjugating enzyme binding', 0.067), ('metal ion binding', 0.014), ('ubiquitin-ubiquitin ligase activity', 0.013), ('zinc ion binding', 0.013)]|ubiquitin-protein transferase activity
P64602|[('identical protein binding', 0.573), ('protein homodimerization activity', 0.123), ('anti-sigma factor antagonist activity', 0.059), ('lipid binding', 0.044), ('oxidoreductase activity', 0.036), ('transmembrane transporter activity', 0.028)]|phospholipid transfer activity
Q62441|[('chromatin binding', 0.231), ('transcription corepressor activity', 0.231), ('dna-binding transcription factor binding', 0.171), ('rna polymerase ii-specific dna-binding transcription factor binding', 0.056), ('identical protein binding', 0.045), ('histone deacetylase binding', 0.037)]|chromatin binding; dna-binding transcription factor binding; transcription corepressor activity
P07585|[('extracellular matrix binding', 0.215), ('glycosaminoglycan binding', 0.153), ('collagen fibril binding', 0.12), ('collagen binding', 0.076)]|rna binding
P78325|[('integrin binding', 0.167), ('metalloendopeptidase activity', 0.167), ('metallopeptidase activity', 0.117), ('metalloendopeptidase activity involved in amyloid precursor protein catabolic process', 0.106), ('sh3 domain binding', 0.077), ('calcium ion binding', 0.069), ('sh2 domain binding', 0.06)]|cell adhesion molecule binding; metallopeptidase activity; protein self-association; serine-type endopeptidase activity; zinc ion binding
P21730|[('g protein-coupled receptor activity', 0.239), ('complement component c5a receptor activity', 0.186), ('complement component c5a binding', 0.118), ('complement receptor activity', 0.031)]|complement component c5a receptor activity; g protein-coupled receptor activity
Q9C9G6|[('iron ion binding', 0.336), ('protein homodimerization activity', 0.136), ('metal ion binding', 0.119), ('iron-sulfur cluster binding', 0.083), ('protein-macromolecule adaptor activity', 0.034), ('protein-containing complex binding', 0.032)]|vacuolar sorting signal binding
O95837|[('g protein-coupled receptor binding', 0.308), ('g-protein beta/gamma-subunit complex binding', 0.308), ('gtp binding', 0.308), ('gtpase activity', 0.308), ('metal ion binding', 0.178), ('adenylate cyclase inhibitor activity', 0.089)]|gtp binding
Q91WM1|[('double-stranded rna binding', 0.144), ('single-stranded rna binding', 0.144), ('dna binding', 0.137), ('rna binding', 0.137), ('microtubule binding', 0.103), ('mrna binding', 0.07)]|double-stranded rna binding; microtubule binding; single-stranded rna binding; tubulin binding
P9WMZ9|[('hexosyltransferase activity', 0.769), ('glycosyltransferase activity', 0.038), ('udp-glucosyltransferase activity', 0.014), ('nicotinamide phosphoribosyltransferase activity', 0.009), ('transferase activity', 0.007)]|alpha-1,2-mannosyltransferase activity
Q94AS5|[('prenyltransferase activity', 0.154), ('prenylcysteine methylesterase activity', 0.133), ('protein-cysteine methyltransferase activity', 0.124), ('1,3-diacylglycerol acylhydrolase activity', 0.115), ('sterol esterase activity', 0.063), ('acetylxylan esterase activity', 0.062)]|prenylcysteine methylesterase activity
Q8TCD5|"[(""5'-nucleotidase activity"", 0.459), (""gmp 5'-nucleotidase activity"", 0.147), (""xmp 5'-nucleosidase activity"", 0.104), ('identical protein binding', 0.052), ('acid phosphatase activity', 0.036), ('metal ion binding', 0.036), ('magnesium ion binding', 0.035)]"|identical protein binding; nucleotidase activity; pyrimidine nucleotide binding
P0DKB4|[('trans-l-3-hydroxyproline dehydratase activity', 0.214), ('hydrolase activity', 0.097), ('hydro-lyase activity', 0.068)]|hydro-lyase activity
Q3V3I2|[('g protein-coupled receptor binding', 0.303), ('g-protein beta/gamma-subunit complex binding', 0.303), ('gtp binding', 0.303), ('gtpase activity', 0.303), ('metal ion binding', 0.165), ('adenylate cyclase inhibitor activity', 0.104), ('g protein-coupled serotonin receptor binding', 0.067), ('gdp binding', 0.053)]|gtpase activity
O08760|[('8-oxo-7,8-dihydroguanine dna n-glycosylase activity', 0.285), ('damaged dna binding', 0.11), ('class i dna-(apurinic or apyrimidinic site) endonuclease activity', 0.104), ('dna n-glycosylase activity', 0.074), ('oxidized purine nucleobase lesion dna n-glycosylase activity', 0.074), ('dna-(apurinic or apyrimidinic site) endonuclease activity', 0.061)]|8-oxo-7,8-dihydroguanine dna n-glycosylase activity; dna binding; microtubule binding; oxidized base lesion dna n-glycosylase activity; oxidized purine nucleobase lesion dna n-glycosylase activity
Q9CPV9|[('g protein-coupled purinergic nucleotide receptor activity', 0.177), ('g protein-coupled adp receptor activity', 0.153), ('g protein-coupled adenosine receptor activity', 0.124)]|g protein-coupled adenosine receptor activity; g protein-coupled adp receptor activity
P41958|[('protein heterodimerization activity', 0.342), ('protein homodimerization activity', 0.342), ('protein-containing complex binding', 0.096), ('bh domain binding', 0.054), ('identical protein binding', 0.051), ('ubiquitin protein ligase binding', 0.042), ('protein kinase binding', 0.032)]|gtpase activator activity; protein sequestering activity
B5WWZ8|[('long-chain-alcohol oxidase activity', 0.481), ('flavin adenine dinucleotide binding', 0.168), ('oxidoreductase activity, acting on ch-oh group of donors', 0.053), ('protein homodimerization activity', 0.045), ('oxidoreductase activity', 0.04), ('acyl-coa dehydrogenase activity', 0.024)]|long-chain-alcohol oxidase activity
P51678|[('c-c chemokine binding', 0.309), ('c-c chemokine receptor activity', 0.309), ('chemokine (c-c motif) ligand 5 binding', 0.052), ('chemokine receptor activity', 0.037), ('c-x-c chemokine receptor activity', 0.036), ('ccr2 chemokine receptor binding', 0.034), ('cytokine binding', 0.033)]|c-c chemokine binding; c-c chemokine receptor activity
Q8GYB1|[('coa pyrophosphatase activity', 0.242), ('magnesium ion binding', 0.171), ('manganese ion binding', 0.171), ('hydrolase activity', 0.082), ('hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides', 0.076), ('nad+ diphosphatase activity', 0.071), ('nucleoside diphosphate phosphatase activity', 0.041)]|coa pyrophosphatase activity; guanosine-3',5'-bis diphosphate 3'-diphosphatase activity
Q03113|[('g protein-coupled receptor binding', 0.194), ('g-protein beta/gamma-subunit complex binding', 0.194), ('gtp binding', 0.194), ('gtpase activity', 0.194), ('metal ion binding', 0.193), ('d1 dopamine receptor binding', 0.074), ('adenylate cyclase inhibitor activity', 0.063), ('enzyme regulator activity', 0.063), ('d2 dopamine receptor binding', 0.06)]|protein phosphatase 2a binding; protein phosphatase regulator activity
Q8R1P4|[('ubiquitin-like protein transferase activity', 0.322), ('ubiquitin conjugating enzyme activity', 0.192), ('sumo-ubiquitin ligase activity', 0.149), ('transferase activity', 0.065), ('ubiquitin protein ligase activity', 0.041), ('protein-macromolecule adaptor activity', 0.026)]|atg12 conjugating enzyme activity; atg12 transferase activity
Q8LB47|[('adenyl-nucleotide exchange factor activity', 0.226), ('protein homodimerization activity', 0.226), ('protein-folding chaperone binding', 0.226), ('identical protein binding', 0.119), ('unfolded protein binding', 0.078)]|copper ion binding
Q9LXV5|[('transcription cis-regulatory region binding', 0.203), ('dna-binding transcription factor activity', 0.174), ('sequence-specific dna binding', 0.154), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.057), ('dna binding', 0.053), ('transcription coregulator binding', 0.052)]|transcription cis-regulatory region binding
Q92688|[('histone binding', 0.293), ('phosphatase inhibitor activity', 0.146), ('histone chaperone activity', 0.141), ('rna polymerase ii complex binding', 0.077), ('protein folding chaperone', 0.056), ('rna binding', 0.047)]|histone binding; rna polymerase binding
Q9Y4W2|[('endonuclease activity', 0.344), ('rna binding', 0.344), ('rna endonuclease activity', 0.099), ('trna binding', 0.06), ('rna nuclease activity', 0.048), ('exonuclease activity', 0.042)]|rna binding
Q14558|[('magnesium ion binding', 0.18), ('ribose phosphate diphosphokinase activity', 0.18), ('identical protein binding', 0.148), ('atp binding', 0.111), ('enzyme regulator activity', 0.061), ('monosaccharide binding', 0.04)]|enzyme inhibitor activity; identical protein binding
P32347|[('uroporphyrinogen decarboxylase activity', 0.668), ('zinc ion binding', 0.097), ('copper ion binding', 0.061), ('identical protein binding', 0.041), ('ferrous iron binding', 0.023)]|uroporphyrinogen decarboxylase activity
P40997|[('atp binding', 0.163), ('gtp binding', 0.163), ('mrna guanylyltransferase activity', 0.163), ('rna polymerase ii c-terminal domain binding', 0.141), ('rna guanylyltransferase activity', 0.038)]|mrna guanylyltransferase activity; rna polymerase ii c-terminal domain binding
Q9NY26|[('zinc ion transmembrane transporter activity', 0.608), ('g protein-coupled receptor activity', 0.092), ('metal ion binding', 0.055), ('zinc ion binding', 0.049), ('manganese ion transmembrane transporter activity', 0.044), ('cadmium ion transmembrane transporter activity', 0.033), ('protein homodimerization activity', 0.032), ('zinc:proton antiporter activity', 0.031)]|inorganic cation transmembrane transporter activity; zinc ion transmembrane transporter activity
Q5V463|[('lyase activity', 0.376), ('protein homodimerization activity', 0.124), ('hydro-lyase activity', 0.092), ('isomerase activity', 0.089), ('oxidoreductase activity', 0.061), ('aldehyde-lyase activity', 0.052), ('metal ion binding', 0.049), ('protein dimerization activity', 0.046)]|malyl-coa lyase activity; metal ion binding
Q9XF04|[('receptor serine/threonine kinase binding', 0.561), ('signaling receptor binding', 0.118), ('growth factor activity', 0.022)]|receptor serine/threonine kinase binding
P08044|[('sequence-specific double-stranded dna binding', 0.196), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.123), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.116), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.102), ('dna-binding transcription factor activity', 0.091), ('sequence-specific dna binding', 0.079), ('rna polymerase ii transcription regulatory region sequence-specific dna binding', 0.074), ('dna-binding transcription repressor activity', 0.069)]|dna binding; dna-binding transcription factor binding; rna polymerase ii transcription regulatory region sequence-specific dna binding; sequence-specific dna binding; transcription cis-regulatory region binding
Q46855|[('dna-binding transcription factor activity', 0.218), ('sequence-specific dna binding', 0.218), ('dna-binding transcription activator activity', 0.121), ('dna-binding transcription repressor activity', 0.094), ('transcription cis-regulatory region binding', 0.093), ('cis-regulatory region sequence-specific dna binding', 0.069)]|cis-regulatory region sequence-specific dna binding; dna-binding transcription activator activity
P34046|[('g protein-coupled receptor binding', 0.182), ('g-protein beta/gamma-subunit complex binding', 0.182), ('gtp binding', 0.182), ('gtpase activity', 0.182), ('adenylate cyclase activator activity', 0.145), ('metal ion binding', 0.114), ('adenylate cyclase inhibitor activity', 0.111), ('adenylate cyclase regulator activity', 0.058), ('adenylate cyclase binding', 0.053)]|g protein-coupled chemorepellent receptor activity
P14431|[('peptide antigen binding', 0.412), ('signaling receptor binding', 0.412), ('beta-2-microglobulin binding', 0.085), ('natural killer cell lectin-like receptor binding', 0.073), ('protein homodimerization activity', 0.046)]|peptide antigen binding
Q90733|[('dna-binding transcription activator activity, rna polymerase ii-specific', 0.141), ('nuclear receptor activity', 0.138), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.138), ('zinc ion binding', 0.138), ('dna-binding transcription factor activity', 0.113), ('sequence-specific dna binding', 0.097), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.087)]|sequence-specific dna binding
P41894|[('chromatin binding', 0.12), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.12), ('sequence-specific double-stranded dna binding', 0.118), ('dna-binding transcription factor activity', 0.103), ('dna-binding transcription repressor activity', 0.103), ('cis-regulatory region sequence-specific dna binding', 0.094), ('protein heterodimerization activity', 0.093), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.093), ('chromatin dna binding', 0.091), ('dna binding', 0.091)]|bhlh transcription factor binding
P16051|[('g protein-coupled receptor binding', 0.235), ('g-protein beta/gamma-subunit complex binding', 0.235), ('gtp binding', 0.235), ('gtpase activity', 0.235), ('adenylate cyclase inhibitor activity', 0.139), ('metal ion binding', 0.106), ('adenylate cyclase activator activity', 0.092), ('g protein-coupled serotonin receptor binding', 0.063)]|g protein activity; g protein-coupled receptor binding; g-protein beta-subunit binding; gtp binding; gtpase regulator activity; guanyl-nucleotide exchange factor adaptor activity
Q8R087|[('acetylgalactosaminyltransferase activity', 0.135), ('beta-n-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity', 0.12), ('galactosyltransferase activity', 0.118), ('glucuronosyltransferase activity', 0.093)]|xylosylprotein 4-beta-galactosyltransferase activity
P58028|[('aliphatic amine oxidase activity', 0.23), ('flavin adenine dinucleotide binding', 0.23), ('monoamine oxidase activity', 0.23), ('phenethylamine:oxygen oxidoreductase (deaminating) activity', 0.091)]|primary amine oxidase activity
Q9H6T0|[('mrna binding', 0.597), ('rna binding', 0.18), ('identical protein binding', 0.043), ('pre-mrna binding', 0.027)]|mrna binding; rna binding
Q9ES30|[('identical protein binding', 0.591), ('signaling receptor binding', 0.304), ('protein homodimerization activity', 0.011), ('amyloid-beta binding', 0.009), ('antigen binding', 0.009), ('protease binding', 0.008), ('chemoattractant activity', 0.008)]|identical protein binding
P54647|[('atp binding', 0.465), ('proton-transporting atp synthase activity, rotational mechanism', 0.465), ('protein-transporting atpase activity', 0.465), ('proton-transporting atpase activity, rotational mechanism', 0.128), ('protein-containing complex binding', 0.12), ('protease binding', 0.083), ('atp hydrolysis activity', 0.058), ('mrna binding', 0.036)]|protein-containing complex binding
P10819|[('adenosylhomocysteinase activity', 0.697), ('hydrolase activity, acting on glycosyl bonds', 0.073), ('hydrolase activity', 0.061), ('nad binding', 0.045), ('identical protein binding', 0.04), ('hydrolase activity, acting on acid anhydrides', 0.02), ('zinc ion binding', 0.017)]|camp binding
B3EWR1|[('carbohydrate binding', 0.783), ('polysaccharide binding', 0.028), ('catalytic activity', 0.026), ('identical protein binding', 0.024), ('protein homodimerization activity', 0.023), ('rna binding', 0.023), ('galactose binding', 0.022)]|galactose binding
O70443|[('g protein-coupled receptor binding', 0.244), ('g-protein beta/gamma-subunit complex binding', 0.244), ('gtp binding', 0.244), ('gtpase activity', 0.244), ('adenylate cyclase inhibitor activity', 0.155), ('metal ion binding', 0.106), ('g protein-coupled serotonin receptor binding', 0.073), ('adenylate cyclase binding', 0.072)]|adenylate cyclase inhibitor activity
Q8H1D9|"[(""3'-tyrosyl-dna phosphodiesterase activity"", 0.202), ('double-stranded dna binding', 0.146), ('exonuclease activity', 0.116), ('phosphoric diester hydrolase activity', 0.086), ('single-stranded dna binding', 0.049)]"|3'-tyrosyl-dna phosphodiesterase activity
P18074|"[('4 iron, 4 sulfur cluster binding', 0.231), (""5'-3' dna helicase activity"", 0.231), ('atp binding', 0.231), ('atp hydrolysis activity', 0.151), ('double-stranded dna helicase activity', 0.072)]"|5'-3' dna helicase activity; protein-macromolecule adaptor activity
P97306|[('metal ion binding', 0.393), ('transmembrane transporter binding', 0.205), ('identical protein binding', 0.045), ('protein kinase binding', 0.036), ('protein kinase c binding', 0.03), ('phosphatidylinositol-4,5-bisphosphate binding', 0.027)]|transmembrane transporter binding
Q6IPT4|[('cytochrome-b5 reductase activity, acting on nad(p)h', 0.286), ('oxidoreductase activity', 0.223), ('oxidoreductase activity, acting on nad(p)h', 0.115), ('fad binding', 0.069), ('electron transfer activity', 0.048), ('flavin adenine dinucleotide binding', 0.044), ('nadph dehydrogenase activity', 0.043)]|cytochrome-b5 reductase activity, acting on nad p h
Q9SSA1|[('transcription cis-regulatory region binding', 0.386), ('dna-binding transcription factor activity', 0.131), ('sequence-specific dna binding', 0.088), ('cis-regulatory region sequence-specific dna binding', 0.08)]|promoter-specific chromatin binding; transcription cis-regulatory region binding
P51875|[('g protein-coupled receptor binding', 0.252), ('g-protein beta/gamma-subunit complex binding', 0.252), ('gtp binding', 0.252), ('gtpase activity', 0.252), ('metal ion binding', 0.21), ('guanyl nucleotide binding', 0.112), ('adenylate cyclase inhibitor activity', 0.077), ('g protein-coupled serotonin receptor binding', 0.062)]|g protein activity; g protein-coupled acetylcholine receptor activity; gtp binding; gtpase activity; protein kinase binding; protein-membrane adaptor activity
P32839|[('identical protein binding', 0.287), ('atp binding', 0.187), ('atp hydrolysis activity', 0.187), ('protein homodimerization activity', 0.059), ('misfolded protein binding', 0.056), ('protein transmembrane transporter activity', 0.049), ('protein transporter activity', 0.046)]|atpase-coupled transmembrane transporter activity; protein transmembrane transporter activity
P82280|[('dna binding', 0.259), ('dna-binding transcription factor activity', 0.259), ('transcription cis-regulatory region binding', 0.234), ('sequence-specific dna binding', 0.093)]|transcription cis-regulatory region binding
P16096|[('fructose-bisphosphate aldolase activity', 0.682), ('fructose-1-phosphate aldolase activity', 0.065), ('phosphogluconate dehydratase activity', 0.041), ('identical protein binding', 0.037), ('6-phosphogluconolactonase activity', 0.031)]|fructose-bisphosphate aldolase activity; protein self-association
O35210|[('angiotensin type i receptor activity', 0.24), ('angiotensin type ii receptor activity', 0.24), ('bradykinin receptor binding', 0.24)]|angiotensin type i receptor activity
Q96FC9|[('atp binding', 0.211), ('atp hydrolysis activity', 0.18), ('dna helicase activity', 0.18), ('single-stranded dna binding', 0.092), ('helicase activity', 0.079), ('double-stranded dna binding', 0.06), ('rna helicase activity', 0.059), ('dna binding', 0.058), ('rna binding', 0.049)]|5'-3' dna helicase activity; atp-dependent activity, acting on dna; atp-dependent activity, acting on rna; chromatin binding; dna binding; dna helicase activity; dna replication origin binding; double-stranded dna binding; g-quadruplex dna binding; helicase activity; single-stranded dna binding; single-stranded rna binding; triplex dna binding
P9WPQ5|[('dethiobiotin synthase activity', 0.306), ('magnesium ion binding', 0.244), ('atp binding', 0.244), ('cysteine synthase activity', 0.033), ('zinc ion binding', 0.027)]|atp binding; dethiobiotin synthase activity; magnesium ion binding
C8VBH4|[('histone acetyltransferase activity', 0.177), ('histone h4k16 acetyltransferase activity', 0.126), ('histone crotonyltransferase activity', 0.123), ('histone h3k4 acetyltransferase activity', 0.085), ('peptide 2-hydroxyisobutyryltransferase activity', 0.082), ('histone h4k12 acetyltransferase activity', 0.081), ('histone h4k8 acetyltransferase activity', 0.07)]|histone h4k12 acetyltransferase activity
