name|pred_list_prob|label
O30297|[('atp binding', 0.207), ('metal ion binding', 0.207), ('nad+ kinase activity', 0.207), ('nadh kinase activity', 0.207), ('nad binding', 0.083)]|atp binding; nad binding; nad+ kinase activity
J9VYP5|[('phosphoribosylamine-glycine ligase activity', 0.232), ('phosphoribosylformylglycinamidine cyclo-ligase activity', 0.221), ('atp binding', 0.118), ('metal ion binding', 0.118), ('phosphoribosylglycinamide formyltransferase activity', 0.037)]|phosphoribosylamine-glycine ligase activity
Q9QXZ9|[('g protein-coupled receptor activity', 0.285), ('photoreceptor activity', 0.285), ('g protein-coupled photoreceptor activity', 0.22), ('retinal binding', 0.08), ('identical protein binding', 0.056), ('arrestin family protein binding', 0.039), ('signaling receptor activity', 0.039)]|g protein-coupled photoreceptor activity
O06350|[('carboxylic ester hydrolase activity', 0.218), ('hydrolase activity, acting on ester bonds', 0.171), ('triglyceride lipase activity', 0.144), ('hydrolase activity', 0.076), ('short-chain carboxylesterase activity', 0.057), ('serine hydrolase activity', 0.054), ('acetylesterase activity', 0.051)]|phospholipase c activity; triglyceride lipase activity
P78417|[('glutathione dehydrogenase (ascorbate) activity', 0.268), ('glutathione transferase activity', 0.268), ('methylarsonate reductase activity', 0.095), ('identical protein binding', 0.078)]|glutathione dehydrogenase ascorbate activity; glutathione transferase activity; oxidoreductase activity
O70521|[('gtpase activator activity', 0.468), ('gtpase activity', 0.209), ('gtpase binding', 0.052), ('g-protein alpha-subunit binding', 0.038), ('gtpase regulator activity', 0.035), ('protein kinase binding', 0.032), ('gtpase inhibitor activity', 0.023)]|g-protein alpha-subunit binding; gtpase activator activity
Q02878|[('rna binding', 0.295), ('structural constituent of ribosome', 0.295), ('mrna binding', 0.186), ('transcription corepressor activity', 0.013), ('pre-mrna binding', 0.012), ('identical protein binding', 0.011)]|cadherin binding; dna binding; rna binding; structural constituent of ribosome
O59748|[('cyclin-dependent protein serine/threonine kinase regulator activity', 0.452), ('cyclin-dependent protein serine/threonine kinase activator activity', 0.121), ('protein kinase binding', 0.083), ('cyclin-dependent protein serine/threonine kinase activity', 0.051), ('protein kinase activator activity', 0.05), ('protein kinase regulator activity', 0.049), ('transcription corepressor activity', 0.044), ('protein kinase activity', 0.043)]|cyclin-dependent protein serine/threonine kinase activator activity
Q764B9|[('anthranilate synthase activity', 0.624), ('indole-3-glycerol-phosphate synthase activity', 0.058), ('copper ion binding', 0.04), ('transmembrane transporter activity', 0.038), ('protein homodimerization activity', 0.027), ('transferase activity', 0.026)]|anthranilate synthase activity
Q04396|[('phosphatidate phosphatase activity', 0.338), ('diacylglycerol diphosphate phosphatase activity', 0.132), ('sphingosine-1-phosphate phosphatase activity', 0.093), ('acid phosphatase activity', 0.079), ('cdp-diacylglycerol diphosphatase activity', 0.067), ('phosphatase activity', 0.054)]|phosphatidate phosphatase activity
P26187|[('methylated-dna-[protein]-cysteine s-methyltransferase activity', 0.245), ('dna binding', 0.18), ('cobalt ion binding', 0.105), ('catalytic activity', 0.068), ('cobalamin binding', 0.063), ('metal ion binding', 0.048)]|methyltransferase activity
Q02100|[('dna-binding transcription activator activity, rna polymerase ii-specific', 0.142), ('dna-binding transcription factor activity', 0.124), ('dna binding', 0.119), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.089)]|dna-binding transcription activator activity, rna polymerase ii-specific; dna-binding transcription factor activity, rna polymerase ii-specific; dna-binding transcription repressor activity, rna polymerase ii-specific; mitogen-activated protein kinase binding; rna polymerase ii cis-regulatory region sequence-specific dna binding; rna polymerase ii-specific dna-binding transcription factor binding; transcription corepressor activity
P55931|[('electron-transferring-flavoprotein dehydrogenase activity', 0.274), ('electron transfer activity', 0.144), ('4 iron, 4 sulfur cluster binding', 0.105), ('flavin adenine dinucleotide binding', 0.053), ('metal ion binding', 0.045)]|4 iron, 4 sulfur cluster binding; electron transfer activity; electron-transferring-flavoprotein dehydrogenase activity; flavin adenine dinucleotide binding; iron-sulfur cluster binding; oxidoreductase activity; ubiquinone binding
P53068|[('protein-macromolecule adaptor activity', 0.562), ('transferase activity', 0.157), ('identical protein binding', 0.065), ('protein serine/threonine kinase activator activity', 0.029), ('molecular adaptor activity', 0.026)]|enzyme regulator activity
Q9UHM6|[('g protein-coupled receptor activity', 0.272), ('photoreceptor activity', 0.272), ('g protein-coupled photoreceptor activity', 0.216), ('retinal binding', 0.068), ('arrestin family protein binding', 0.055), ('identical protein binding', 0.05)]|11-cis retinal binding; g protein-coupled photoreceptor activity
Q8N987|[('calcium ion binding', 0.466), ('identical protein binding', 0.193), ('dynein heavy chain binding', 0.062), ('calcium-dependent protein binding', 0.028), ('phosphatidylinositol-4,5-bisphosphate binding', 0.027), ('protein heterodimerization activity', 0.024), ('protein homodimerization activity', 0.022)]|identical protein binding
P76641|[('guanine deaminase activity', 0.216), ('zinc ion binding', 0.194), ('hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds', 0.07), ('identical protein binding', 0.035), ('protein homodimerization activity', 0.022)]|ammeline aminohydrolase activity; guanine deaminase activity; zinc ion binding
P12923|[('single-stranded dna binding', 0.683), ('double-stranded dna binding', 0.132), ('dna binding', 0.062), ('identical protein binding', 0.023), ('single-stranded rna binding', 0.014)]|single-stranded dna binding
O80542|[('transcription cis-regulatory region binding', 0.407), ('dna-binding transcription factor activity', 0.107), ('sequence-specific dna binding', 0.105), ('dna binding', 0.081), ('sequence-specific double-stranded dna binding', 0.033)]|transcription cis-regulatory region binding
P40235|[('protein serine/threonine kinase activity', 0.374), ('protein kinase activity', 0.144), ('atp binding', 0.08), ('protein serine kinase activity', 0.08), ('protein tyrosine kinase activity', 0.06), ('tau-protein kinase activity', 0.049), ('kinase activity', 0.039)]|protein kinase activity; protein serine/threonine kinase activity; protein tyrosine kinase activity
Q24206|[('rna polymerase ii transcription regulatory region sequence-specific dna binding', 0.145), ('dna binding', 0.129), ('dna-binding transcription factor activity', 0.129), ('sequence-specific dna binding', 0.097), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.094), ('metal ion binding', 0.093), ('protein homodimerization activity', 0.091), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.087), ('transcription cis-regulatory region binding', 0.084)]|dna-binding transcription repressor activity; rna polymerase ii transcription regulatory region sequence-specific dna binding
Q9Y5C1|[('enzyme inhibitor activity', 0.165), ('signaling receptor binding', 0.147), ('heparin binding', 0.124), ('identical protein binding', 0.093), ('extracellular matrix structural constituent', 0.091), ('growth factor activity', 0.082), ('enzyme activator activity', 0.079), ('carbohydrate binding', 0.07)]|growth factor activity; integrin binding; phospholipase inhibitor activity
Q9UT81|[('atpase binding', 0.203), ('ubiquitin binding', 0.203), ('protein-macromolecule adaptor activity', 0.124), ('k48-linked polyubiquitin modification-dependent protein binding', 0.08), ('ubiquitin protein ligase binding', 0.078), ('lipid binding', 0.062), ('proteasome binding', 0.059)]|ubiquitin binding
Q03497|[('protein serine/threonine kinase activity', 0.318), ('protein kinase activity', 0.191), ('atp binding', 0.085), ('protein serine kinase activity', 0.085), ('histone h2b kinase activity', 0.041), ('small gtpase binding', 0.037), ('kinase activity', 0.037)]|histone h2bs14 kinase activity; mrna binding; protein kinase activity
Q9WUS4|[('gap junction channel activity', 0.336), ('gap junction channel activity involved in cell communication by electrical coupling', 0.3), ('gap junction hemi-channel activity', 0.065), ('beta-catenin binding', 0.028)]|gap junction channel activity
P25616|[('glycerol-3-phosphatase activity', 0.187), ('magnesium ion binding', 0.185), ('phosphatase activity', 0.185), ('protein tyrosine phosphatase activity', 0.085), ('glycerol-1-phosphatase activity', 0.075), ('identical protein binding', 0.074), ('sugar-phosphatase activity', 0.068)]|thiamine phosphate phosphatase activity
Q494U1|[('cardiolipin binding', 0.186), ('phosphatidylserine binding', 0.186), ('phosphatidic acid binding', 0.124), ('phospholipid binding', 0.124), ('phosphatidylinositol binding', 0.083), ('phosphatidylethanolamine binding', 0.064)]|cardiolipin binding; phosphatidic acid binding; phosphatidylinositol phosphate binding; phosphatidylserine binding
P57727|[('serine-type endopeptidase activity', 0.267), ('serine-type peptidase activity', 0.206), ('peptidase activity', 0.107), ('endopeptidase activity', 0.102)]|sodium channel regulator activity
Q0ING3|[('acyltransferase activity', 0.288), ('acyltransferase activity, transferring groups other than amino-acyl groups', 0.243), ('hydroxycinnamoyltransferase activity', 0.151), ('transferase activity', 0.055), ('acetyltransferase activity', 0.042)]|hydroxycinnamoyltransferase activity
Q08420|[('copper ion binding', 0.396), ('superoxide dismutase activity', 0.396), ('zinc ion binding', 0.066), ('identical protein binding', 0.033), ('protein homodimerization activity', 0.025), ('cupric ion binding', 0.024), ('cadmium ion binding', 0.022)]|superoxide dismutase activity
A0PDV5|[('acyltransferase activity, transferring groups other than amino-acyl groups', 0.285), ('acyltransferase activity', 0.164), ('transferase activity', 0.08), ('serine o-acetyltransferase activity', 0.073), ('hydroxycinnamoyltransferase activity', 0.067), ('pentosyltransferase activity', 0.063)]|rosmarinate synthase activity
Q6B8I1|[('map kinase phosphatase activity', 0.17), ('myosin phosphatase activity', 0.17), ('protein tyrosine phosphatase activity', 0.17), ('phosphoprotein phosphatase activity', 0.136), ('phosphatase activity', 0.134), ('protein tyrosine/serine/threonine phosphatase activity', 0.072), ('map kinase tyrosine/serine/threonine phosphatase activity', 0.06)]|phosphatase activity
Q8BK84|[('map kinase phosphatase activity', 0.314), ('myosin phosphatase activity', 0.314), ('protein tyrosine phosphatase activity', 0.314), ('phosphatase activity', 0.1), ('phosphoprotein phosphatase activity', 0.091), ('protein tyrosine/serine/threonine phosphatase activity', 0.064), ('protein tyrosine kinase activity', 0.063), ('map kinase tyrosine/serine/threonine phosphatase activity', 0.061)]|map kinase phosphatase activity
E6Y2X0|"[('oxidoreductase activity', 0.245), ('nucleotide binding', 0.22), ('oxidoreductase activity, acting on the ch-nh2 group of donors, nad or nadp as acceptor', 0.136), ('leucoanthocyanidin reductase activity', 0.09), ('protein homodimerization activity', 0.069), (""2'-hydroxyisoflavone reductase activity"", 0.061), ('identical protein binding', 0.049), ('delta1-pyrroline-5-carboxylate synthetase activity', 0.044)]"|lariciresinol reductase activity; pinoresinol reductase activity
Q9LPZ9|[('atp binding', 0.159), ('calmodulin binding', 0.159), ('carbohydrate binding', 0.159), ('protein serine kinase activity', 0.159), ('protein kinase activity', 0.126), ('protein serine/threonine kinase activity', 0.114)]|calmodulin binding; protein kinase activity; protein serine/threonine kinase activity; ubiquitin protein ligase binding
Q55214|[('methyltransferase activity', 0.531), ('s-adenosylmethionine-dependent methyltransferase activity', 0.108), ('dimethylamine methyltransferase activity', 0.04), ('identical protein binding', 0.038), ('glycine n-methyltransferase activity', 0.035)]|methyltransferase activity
P42644|[('phosphoserine residue binding', 0.124), ('protein domain specific binding', 0.124), ('enzyme binding', 0.111), ('identical protein binding', 0.111), ('protein kinase inhibitor activity', 0.111), ('protein-containing complex binding', 0.1)]|atp binding
P31946|[('phosphoserine residue binding', 0.139), ('protein domain specific binding', 0.139), ('enzyme binding', 0.13), ('histone deacetylase binding', 0.13), ('identical protein binding', 0.13), ('phosphoprotein binding', 0.13), ('protein kinase inhibitor activity', 0.088)]|cadherin binding; enzyme binding; histone deacetylase binding; identical protein binding; phosphoprotein binding; phosphoserine residue binding; protein domain specific binding; protein kinase inhibitor activity
P25641|[('phospholipase activity', 0.337), ('triglyceride lipase activity', 0.337), ('phospholipase a1 activity', 0.037), ('acylglycerol lipase activity', 0.021), ('1,3-diacylglycerol acylhydrolase activity', 0.01)]|phospholipase activity
Q9FT77|[('adp binding', 0.287), ('nad+ nucleosidase activity', 0.287), ('nad+ nucleotidase, cyclic adp-ribose generating', 0.287), ('atp binding', 0.226), ('identical protein binding', 0.075)]|mrna binding
Q90669|[('activin binding', 0.197), ('activin receptor activity', 0.197), ('transforming growth factor beta receptor activity', 0.152), ('transmembrane receptor protein serine/threonine kinase activity', 0.115), ('atp binding', 0.105), ('protein serine/threonine kinase activity', 0.075), ('identical protein binding', 0.061), ('signaling receptor binding', 0.058)]|activin binding
Q9HU72|[('lactoylglutathione lyase activity', 0.299), ('zinc ion binding', 0.299), ('metal ion binding', 0.09), ('manganese ion binding', 0.08), ('3-hydroxyacyl-coa dehydrogenase activity', 0.061), ('3-beta-hydroxy-delta5-steroid dehydrogenase activity', 0.043)]|lactoylglutathione lyase activity; zinc ion binding
P0A7A5|[('protein-l-isoaspartate (d-aspartate) o-methyltransferase activity', 0.924)]|protein-l-isoaspartate d-aspartate o-methyltransferase activity
Q96MM3|[('sequence-specific double-stranded dna binding', 0.188), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.178), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.121), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.107), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.077), ('rna polymerase ii transcription regulatory region sequence-specific dna binding', 0.071), ('dna binding', 0.069), ('dna-binding transcription repressor activity', 0.065), ('sequence-specific dna binding', 0.061)]|sequence-specific double-stranded dna binding
P00347|[('coenzyme a binding', 0.233), ('gtpase regulator activity', 0.233), ('hydroxymethylglutaryl-coa reductase (nadph) activity', 0.2), ('nadp binding', 0.2), ('identical protein binding', 0.072), ('nadph binding', 0.063)]|hydroxymethylglutaryl-coa reductase nadph activity
Q8N328|[('sequence-specific dna binding', 0.53), ('zinc ion binding', 0.259), ('metal ion binding', 0.053), ('intronic transcription regulatory region sequence-specific dna binding', 0.018), ('protein homodimerization activity', 0.014), ('dna-binding transcription factor activity', 0.014)]|sequence-specific dna binding
Q9HBK9|[('arsenite methyltransferase activity', 0.346), ('s-adenosylmethionine-dependent methyltransferase activity', 0.134), ('methyltransferase activity', 0.098), ('calcium ion binding', 0.052)]|arsenite methyltransferase activity; methylarsonite methyltransferase activity
Q7XR61|[('s-methyl-5-thioribose kinase activity', 0.561), ('atp binding', 0.221), ('protein homodimerization activity', 0.071), ('protein kinase activity', 0.022), ('mrna binding', 0.02)]|s-methyl-5-thioribose kinase activity
P36542|[('proton-transporting atp synthase activity, rotational mechanism', 0.591), ('proton-transporting atpase activity, rotational mechanism', 0.118), ('identical protein binding', 0.056), ('mrna binding', 0.054), ('atp hydrolysis activity', 0.043), ('protein-containing complex binding', 0.027), ('hydrolase activity', 0.022)]|rna binding
Q49A26|[('chromatin binding', 0.221), ('dna binding', 0.221), ('histone binding', 0.221), ('methylated histone binding', 0.221), ('nad binding', 0.221), ('nadp binding', 0.221), ('nucleosome binding', 0.221), ('identical protein binding', 0.092), ('histone methyltransferase activity', 0.085), ('dna-binding transcription factor binding', 0.078), ('rna methyltransferase activity', 0.068)]|chromatin binding; chromatin-protein adaptor activity; dna binding; histone binding; methylated histone binding; nucleosome binding
A0A0R4IKJ1|"[(""mrna (2'-o-methyladenosine-n6-)-methyltransferase activity"", 0.245), ('rna polymerase ii c-terminal domain binding', 0.097), ('s-adenosyl-l-methionine binding', 0.097), ('rna binding', 0.061)]"|mrna 2'-o-methyladenosine-n6- -methyltransferase activity; s-adenosyl-l-methionine binding
P32623|[('hydrolase activity, acting on glycosyl bonds', 0.669), ('hydrolase activity, hydrolyzing o-glycosyl compounds', 0.139), ('glycosyltransferase activity', 0.061), ('oligosaccharide binding', 0.021)]|glycosyltransferase activity
O22900|[('dna-binding transcription factor activity', 0.213), ('sequence-specific dna binding', 0.213), ('transcription cis-regulatory region binding', 0.168), ('promoter-specific chromatin binding', 0.045), ('dna binding', 0.042)]|transcription cis-regulatory region binding
Q9LJB4|[('acyltransferase activity', 0.339), ('acyltransferase activity, transferring groups other than amino-acyl groups', 0.193), ('acetyltransferase activity', 0.089), ('2-oxoglutarate-dependent dioxygenase activity', 0.076), ('hydroxycinnamoyltransferase activity', 0.058), ('serine o-acetyltransferase activity', 0.056), ('serine o-acyltransferase activity', 0.056), ('identical protein binding', 0.05)]|o-malonyltransferase activity
B0LL23|"[('oxidoreductase activity', 0.385), ('nucleotide binding', 0.151), ('oxidoreductase activity, acting on the ch-nh2 group of donors, nad or nadp as acceptor', 0.097), ('oxidoreductase activity, acting on the ch-ch group of donors, nad or nadp as acceptor', 0.054), (""2'-hydroxyisoflavone reductase activity"", 0.05), ('protein homodimerization activity', 0.024), ('nucleic acid binding', 0.023)]"|lariciresinol reductase activity; pinoresinol reductase activity
Q8TCS8|"[(""3'-5'-rna exonuclease activity"", 0.157), ('poly(u) rna binding', 0.157), ('identical protein binding', 0.103), ('mirna binding', 0.103), ('rna binding', 0.075)]"|3'-5'-rna exonuclease activity; identical protein binding; mirna binding; poly g binding; poly u rna binding; polyribonucleotide nucleotidyltransferase activity; rna binding
O14733|[('map kinase kinase activity', 0.34), ('protein serine/threonine kinase activity', 0.134), ('jun kinase kinase activity', 0.09), ('mitogen-activated protein kinase kinase binding', 0.069), ('map kinase activity', 0.056), ('protein kinase binding', 0.05), ('protein tyrosine kinase activity', 0.046), ('jun kinase binding', 0.044)]|enzyme binding; magnesium ion binding; map kinase kinase activity; molecular function activator activity; protein kinase binding
Q9LK22|[('atpase binding', 0.308), ('ubiquitin binding', 0.116), ('protein-folding chaperone binding', 0.114), ('unfolded protein binding', 0.103), ('atpase inhibitor activity', 0.059), ('hsp70 protein binding', 0.057)]|atpase binding
Q84CG1|[('pyridoxal phosphate binding', 0.338), ('transaminase activity', 0.338), ('l-tyrosine:2-oxoglutarate aminotransferase activity', 0.115), ('l-alanine:2-oxoglutarate aminotransferase activity', 0.082), ('lyase activity', 0.071), ('l-tryptophan:2-oxoglutarate aminotransferase activity', 0.057), ('carbon-sulfur lyase activity', 0.056)]|amidine-lyase activity
Q9FJA6|[('class i dna-(apurinic or apyrimidinic site) endonuclease activity', 0.192), ('dna binding', 0.192), ('rna binding', 0.192), ('dna endonuclease activity', 0.111), ('structural constituent of ribosome', 0.086)]|mrna binding; structural constituent of ribosome
Q9M8K7|[('phosphatase activity', 0.152), ('protein tyrosine/serine/threonine phosphatase activity', 0.152), ('protein tyrosine phosphatase activity', 0.112), ('map kinase tyrosine/serine/threonine phosphatase activity', 0.105), ('myosin phosphatase activity', 0.105), ('map kinase phosphatase activity', 0.091)]|map kinase phosphatase activity
P19107|[('transmembrane transporter binding', 0.172), ('g protein-coupled receptor binding', 0.155), ('enzyme binding', 0.136), ('transmembrane transporter activity', 0.122), ('acetylcholine receptor binding', 0.116), ('protein-containing complex binding', 0.066), ('tubulin binding', 0.063), ('hsp70 protein binding', 0.057)]|opsin binding
P83584|[('electron transfer activity', 0.494), ('2 iron, 2 sulfur cluster binding', 0.494), ('iron-sulfur cluster binding', 0.064), ('metal ion binding', 0.052), ('flavin adenine dinucleotide binding', 0.017)]|electron transfer activity
Q9Y6I4|[('cysteine-type deubiquitinase activity', 0.198), ('cysteine-type endopeptidase activity', 0.198), ('histone binding', 0.198), ('zinc ion binding', 0.159)]|cysteine-type deubiquitinase activity; histone binding
A1XWY7|[('acyltransferase activity', 0.298), ('acyltransferase activity, transferring groups other than amino-acyl groups', 0.225), ('hydroxycinnamoyltransferase activity', 0.144), ('2-oxoglutarate-dependent dioxygenase activity', 0.07), ('hydroxynitrilase activity', 0.064), ('s-malonyltransferase activity', 0.034), ('s-acyltransferase activity', 0.028)]|alcohol o-acyltransferase activity
Q920L6|[('fatty acid elongase activity', 0.737), ('acyltransferase activity', 0.078), ('acyltransferase activity, transferring groups other than amino-acyl groups', 0.053), ('protein homodimerization activity', 0.03), ('fatty acid synthase activity', 0.017), ('o-acyltransferase activity', 0.016), ('ceramide glucosyltransferase activity', 0.016)]|fatty acid elongase activity
Q9EQP6|[('g protein-coupled receptor binding', 0.25), ('phosphoprotein binding', 0.114), ('ubiquitin protein ligase binding', 0.097), ('alpha-1a adrenergic receptor binding', 0.078), ('alpha-1b adrenergic receptor binding', 0.078), ('protein-containing complex binding', 0.069), ('dopamine receptor binding', 0.063)]|opsin binding; phosphoprotein binding
Q9Y6K1|[('chromatin binding', 0.254), ('dna (cytosine-5-)-methyltransferase activity', 0.254), ('methyltransferase activity', 0.059), ('identical protein binding', 0.057)]|dna cytosine-5- -methyltransferase activity; dna binding; identical protein binding; rna polymerase ii cis-regulatory region sequence-specific dna binding; rna polymerase ii-specific dna-binding transcription factor binding; transcription corepressor activity
P18488|[('sequence-specific double-stranded dna binding', 0.174), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.157), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.121), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.1), ('sequence-specific dna binding', 0.094), ('dna-binding transcription factor activity', 0.066)]|rna polymerase ii cis-regulatory region sequence-specific dna binding; rna polymerase ii transcription regulatory region sequence-specific dna binding
Q39101|[('ferric iron binding', 0.45), ('ferroxidase activity', 0.45), ('ferrous iron binding', 0.069), ('identical protein binding', 0.042), ('iron ion binding', 0.035), ('oxidoreductase activity', 0.034), ('catalytic activity', 0.033)]|identical protein binding; iron ion binding; protein domain specific binding
P27037|[('activin binding', 0.201), ('activin receptor activity', 0.201), ('transforming growth factor beta receptor activity', 0.159), ('transmembrane receptor protein serine/threonine kinase activity', 0.106), ('protein serine/threonine kinase activity', 0.08), ('signaling receptor activity', 0.079), ('atp binding', 0.074), ('metal ion binding', 0.07)]|activin receptor activity; coreceptor activity; protein serine/threonine kinase activity; transmembrane receptor protein serine/threonine kinase activity
P0DO56|[('acyltransferase activity', 0.284), ('acyltransferase activity, transferring groups other than amino-acyl groups', 0.186), ('acetyltransferase activity', 0.112), ('hydroxycinnamoyltransferase activity', 0.078), ('n-acyltransferase activity', 0.068), ('n-acetyltransferase activity', 0.056), ('transferase activity', 0.049)]|transferase activity
Q8WXG8|[('calcium ion binding', 0.284), ('calcium-dependent protein binding', 0.284), ('protein homodimerization activity', 0.132), ('zinc ion binding', 0.081), ('identical protein binding', 0.072), ('protease binding', 0.038)]|calcium ion binding; protein homodimerization activity
P21521|[('calcium ion binding', 0.188), ('calcium-dependent phospholipid binding', 0.188), ('clathrin binding', 0.188), ('phosphatidylserine binding', 0.146), ('identical protein binding', 0.102), ('syntaxin binding', 0.064)]|calcium ion binding; calcium-dependent phospholipid binding; phosphatidylserine binding; protein homodimerization activity; snare binding
P0A924|[('diacylglycerol diphosphate phosphatase activity', 0.271), ('phosphatidate phosphatase activity', 0.139), ('undecaprenyl-diphosphatase activity', 0.126), ('cdp-diacylglycerol diphosphatase activity', 0.078), ('phosphatidylglycerophosphatase activity', 0.042)]|phosphatidylglycerophosphatase activity; undecaprenyl-diphosphatase activity
Q43314|[('glutamate dehydrogenase (nad+) activity', 0.397), ('glutamate dehydrogenase (nadp+) activity', 0.397), ('identical protein binding', 0.053), ('glutaryl-coa dehydrogenase activity', 0.024)]|atp binding; cobalt ion binding; copper ion binding; glutamate dehydrogenase [nad p +] activity; zinc ion binding
Q5TDH0|[('aspartic-type endopeptidase activity', 0.217), ('identical protein binding', 0.217), ('ubiquitin binding', 0.14), ('protein-containing complex binding', 0.066), ('peptidase activity', 0.058), ('endopeptidase activity', 0.058), ('proteasome binding', 0.051)]|aspartic-type endopeptidase activity; identical protein binding; ubiquitin binding
P26678|[('identical protein binding', 0.17), ('atpase inhibitor activity', 0.152), ('protein homodimerization activity', 0.143), ('enzyme inhibitor activity', 0.074)]|atpase inhibitor activity
P20772|[('phosphoribosylamine-glycine ligase activity', 0.303), ('phosphoribosylformylglycinamidine cyclo-ligase activity', 0.198), ('metal ion binding', 0.076), ('phosphoribosylglycinamide formyltransferase activity', 0.055), ('atp binding', 0.045), ('identical protein binding', 0.03)]|phosphoribosylamine-glycine ligase activity; phosphoribosylformylglycinamidine cyclo-ligase activity
P49588|[('alanine-trna ligase activity', 0.261), ('aminoacyl-trna editing activity', 0.198), ('atp binding', 0.198), ('trna binding', 0.115), ('amino acid binding', 0.113)]|alanine-trna ligase activity; aminoacyl-trna editing activity
P0AAI3|[('atp binding', 0.207), ('atp hydrolysis activity', 0.207), ('atp-dependent peptidase activity', 0.207), ('metalloendopeptidase activity', 0.207), ('zinc ion binding', 0.09), ('peptidase activity', 0.089), ('metal ion binding', 0.063), ('metallopeptidase activity', 0.051), ('identical protein binding', 0.046)]|atp-dependent peptidase activity; metalloendopeptidase activity; zinc ion binding
Q9LMA8|[('identical protein binding', 0.431), ('mrna binding', 0.133), ('protein homodimerization activity', 0.12), ('translation elongation factor activity', 0.054), ('structural constituent of chromatin', 0.034), ('molecular adaptor activity', 0.031)]|identical protein binding
Q9Z325|[('enzyme regulator activity', 0.431), ('enzyme activator activity', 0.151), ('identical protein binding', 0.097), ('glycosyltransferase activity', 0.057), ('dolichyl-phosphate beta-d-mannosyltransferase activity', 0.04), ('protein-macromolecule adaptor activity', 0.04)]|dolichyl-phosphate beta-d-mannosyltransferase activity; enzyme regulator activity
P62082|[('structural constituent of ribosome', 0.369), ('mrna binding', 0.152), ('rna binding', 0.103), ('large ribosomal subunit rrna binding', 0.039), ('ribosomal large subunit binding', 0.026)]|structural constituent of ribosome
P70041|[('wnt-protein binding', 0.173), ('bmp binding', 0.15), ('cytokine activity', 0.15), ('protein homodimerization activity', 0.106), ('morphogen activity', 0.09)]|bmp binding; nodal binding; wnt-protein binding
P0C1A9|[('pectinesterase activity', 0.34), ('aspartyl esterase activity', 0.309), ('pectin lyase activity', 0.132), ('pectinesterase inhibitor activity', 0.061), ('manganese ion binding', 0.039), ('protein homodimerization activity', 0.024), ('polygalacturonase activity', 0.018)]|pectinesterase activity
P03705|[('identical protein binding', 0.301), ('transmembrane transporter activity', 0.138), ('spermidine transmembrane transporter activity', 0.091), ('protein homodimerization activity', 0.084), ('monoatomic cation transmembrane transporter activity', 0.065), ('protopine 6-monooxygenase activity', 0.061), ('pore-forming activity', 0.053), ('monosaccharide transmembrane transporter activity', 0.052)]|pore-forming activity
Q9H6Q3|[('phosphotyrosine residue binding', 0.304), ('signaling adaptor activity', 0.232), ('transmembrane receptor protein tyrosine kinase adaptor activity', 0.09), ('receptor tyrosine kinase binding', 0.069), ('epidermal growth factor receptor binding', 0.052), ('signaling receptor complex adaptor activity', 0.045)]|signaling adaptor activity
Q8BZ39|[('g protein-coupled receptor activity', 0.274), ('identical protein binding', 0.156), ('neuropeptide receptor activity', 0.14), ('gtp binding', 0.085), ('cholecystokinin receptor activity', 0.064), ('neuromedin u receptor activity', 0.053)]|neuropeptide receptor activity
P01555|[('toxin activity', 0.604), ('identical protein binding', 0.128), ('nad+ adp-ribosyltransferase activity', 0.048), ('endonuclease activity', 0.041), ('double-stranded dna binding', 0.036), ('nucleotidyltransferase activity', 0.032)]|galactose binding; lipid binding
Q04461|[('dna-binding transcription activator activity, rna polymerase ii-specific', 0.128), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.101), ('rna polymerase ii transcription regulatory region sequence-specific dna binding', 0.1), ('sequence-specific dna binding', 0.093), ('rna polymerase ii-specific dna-binding transcription factor binding', 0.081)]|sequence-specific dna binding
Q94CD1|[('acyltransferase activity, transferring groups other than amino-acyl groups', 0.267), ('acyltransferase activity', 0.201), ('hydroxycinnamoyltransferase activity', 0.099), ('anthranilate n-methyltransferase activity', 0.045)]|hydroxycinnamoyltransferase activity
Q8DTM1|[('l-aspartate:2-oxoglutarate aminotransferase activity', 0.284), ('glutamate-prephenate aminotransferase activity', 0.176), ('pyridoxal phosphate binding', 0.087), ('glutamate binding', 0.064), ('identical protein binding', 0.046), ('transaminase activity', 0.031)]|asparagine-oxo-acid transaminase activity
Q9Z220|[('structural molecule activity', 0.702), ('structural constituent of cytoskeleton', 0.074), ('protein kinase binding', 0.043), ('identical protein binding', 0.038), ('small gtpase binding', 0.025), ('structural constituent of eye lens', 0.02), ('zinc ion binding', 0.016)]|structural molecule activity
